iter	Passed	Remaining
0	12	63339
1	21	53683
2	28	48099
3	36	45402
4	43	43843
5	51	42740
6	58	41927
7	66	41298
8	73	40761
9	80	40418
10	88	40116
11	96	39945
12	103	39771
13	111	39610
14	118	39494
15	126	39322
16	134	39327
17	142	39543
18	152	40090
19	160	39967
20	170	40309
21	177	40273
22	185	40186
23	193	40024
24	200	39994
25	208	39862
26	215	39740
27	223	39666
28	230	39569
29	238	39482
30	246	39443
31	253	39387
32	261	39325
33	268	39283
34	279	39709
35	290	40047
36	297	39960
37	305	39902
38	313	39819
39	320	39770
40	328	39698
41	335	39641
42	343	39572
43	350	39506
44	358	39445
45	365	39389
46	373	39340
47	380	39277
48	388	39229
49	395	39176
50	403	39119
51	410	39066
52	418	39031
53	425	38994
54	433	38965
55	440	38914
56	451	39182
57	459	39135
58	466	39100
59	474	39054
60	482	39037
61	489	38993
62	497	38963
63	504	38922
64	512	38883
65	519	38863
66	528	38928
67	537	38955
68	544	38916
69	551	38874
70	559	38853
71	567	38823
72	574	38789
73	582	38758
74	589	38723
75	597	38689
76	604	38663
77	612	38652
78	620	38644
79	627	38621
80	635	38592
81	642	38557
82	650	38535
83	658	38511
84	665	38481
85	672	38448
86	680	38429
87	687	38402
88	695	38375
89	702	38344
90	710	38315
91	717	38289
92	725	38266
93	732	38241
94	740	38222
95	747	38209
96	755	38188
97	763	38167
98	770	38151
99	778	38130
100	788	38251
101	796	38239
102	803	38224
103	811	38207
104	819	38185
105	826	38167
106	835	38212
107	844	38240
108	853	38281
109	861	38294
110	869	38306
111	877	38291
112	885	38280
113	892	38258
114	900	38245
115	908	38238
116	915	38227
117	923	38207
118	931	38188
119	938	38165
120	946	38147
121	953	38140
122	961	38118
123	971	38190
124	978	38172
125	987	38198
126	1002	38461
127	1010	38468
128	1018	38465
129	1026	38444
130	1033	38418
131	1045	38565
132	1053	38543
133	1060	38516
134	1068	38493
135	1075	38467
136	1083	38449
137	1090	38421
138	1098	38410
139	1105	38388
140	1113	38370
141	1120	38350
142	1128	38331
143	1135	38307
144	1143	38284
145	1153	38344
146	1161	38328
147	1168	38310
148	1175	38284
149	1183	38268
150	1191	38249
151	1199	38242
152	1206	38228
153	1214	38210
154	1221	38187
155	1229	38168
156	1236	38151
157	1244	38134
158	1251	38114
159	1259	38100
160	1269	38152
161	1277	38141
162	1284	38129
163	1293	38139
164	1301	38147
165	1309	38136
166	1317	38120
167	1324	38109
168	1332	38091
169	1340	38072
170	1347	38055
171	1355	38038
172	1362	38022
173	1370	38005
174	1377	37985
175	1385	37967
176	1392	37948
177	1400	37941
178	1408	37931
179	1415	37914
180	1423	37897
181	1428	37821
182	1436	37809
183	1443	37792
184	1451	37779
185	1459	37762
186	1466	37748
187	1474	37732
188	1481	37714
189	1489	37697
190	1497	37707
191	1505	37695
192	1513	37687
193	1520	37675
194	1528	37663
195	1535	37646
196	1543	37633
197	1551	37618
198	1559	37620
199	1567	37627
200	1575	37618
201	1583	37603
202	1590	37587
203	1598	37575
204	1605	37562
205	1613	37546
206	1621	37534
207	1628	37518
208	1635	37501
209	1643	37485
210	1651	37472
211	1658	37458
212	1666	37443
213	1673	37429
214	1681	37414
215	1688	37401
216	1696	37384
217	1703	37367
218	1711	37354
219	1718	37342
220	1726	37331
221	1733	37317
